surname,forename,player_name,season,player_dob,dob_display,pl_index
Maddox,Jacob,Jacob Maddox,2019/20,1998-11-03,,"Maddox, Jacob"
Madjo,Guy,Guy Madjo,2014/15,1984-06-01,,"Madjo, Guy"
Maguire,Joe,Joe Maguire,2021/22,1996-01-18,,"Maguire, Joe"
Maher,Aiden,Aiden Maher,1971/72,1946-12-01,,"Maher, Aiden"
Maher,Cyril,Cyril Maher,1936/37,,Q2 1918,"Maher, Cyril"
Mahon,Alan,Alan Mahon,1996/97,1978-04-04,,"Mahon, Alan"
Mahon,Alan,Alan Mahon,1998/99,1978-04-04,,"Mahon, Alan"
Mahon,Alan,Alan Mahon,1999/00,1978-04-04,,"Mahon, Alan"
Mahon,Alan,Alan Mahon,2009/10,1978-04-04,,"Mahon, Alan"
Mahon,Alan,Alan Mahon,1997/98,1978-04-04,,"Mahon, Alan"
Mahon,Alan,Alan Mahon,1996/97,1978-04-04,,"Mahon, Alan"
Mahon,Alan,Alan Mahon,1995/96,1978-04-04,,"Mahon, Alan"
Major,Bill,Bill Major,1935/36,1911-01-14,,"Major, Bill"
Major,Bill,Bill Major,1936/37,1911-01-14,,"Major, Bill"
Major,Bill,Bill Major,1934/35,1911-01-14,,"Major, Bill"
Malcolm,John,John Malcolm,1947/48,1917-05-20,,"Malcolm, John"
Malkin,Chris,Chris Malkin,1992/93,1967-06-04,,"Malkin, Chris"
Malkin,Chris,Chris Malkin,1993/94,1967-06-04,,"Malkin, Chris"
Malkin,Chris,Chris Malkin,1988/89,1967-06-04,,"Malkin, Chris"
Malkin,Chris,Chris Malkin,1987/88,1967-06-04,,"Malkin, Chris"
Malkin,Chris,Chris Malkin,1994/95,1967-06-04,,"Malkin, Chris"
Malkin,Chris,Chris Malkin,1990/91,1967-06-04,,"Malkin, Chris"
Malkin,Chris,Chris Malkin,1991/92,1967-06-04,,"Malkin, Chris"
Malkin,Chris,Chris Malkin,1989/90,1967-06-04,,"Malkin, Chris"
Mangan,Andy,Andy Mangan,2015/16,1986-08-30,,"Mangan, Andy"
Mangan,Andy,Andy Mangan,2016/17,1986-08-30,,"Mangan, Andy"
Mangan,Andy,Andy Mangan,2017/18,1986-08-30,,"Mangan, Andy"
Manning,John,John Manning,1962/63,1940-12-11,,"Manning, John"
Manning,John,John Manning,1966/67,1940-12-11,,"Manning, John"
Manning,John,John Manning,1964/65,1940-12-11,,"Manning, John"
Manning,John,John Manning,1965/66,1940-12-11,,"Manning, John"
Manning,John,John Manning,1971/72,1940-12-11,,"Manning, John"
Manning,John,John Manning,1963/64,1940-12-11,,"Manning, John"
Mantom,Sam,Sam Mantom,2010/11,1992-02-20,,"Mantom, Sam"
Margetts,Johnny,Johnny Margetts,2015/16,1993-09-28,,"Margetts, Johnny"
Marquis,Fred,Fred Marquis,1926/27,1899-06-15,,"Marquis, Fred"
Marquis,Fred,Fred Marquis,1925/26,1899-06-15,,"Marquis, Fred"
Martin,Barrie,Barrie Martin,1965/66,1935-09-29,,"Martin, Barrie"
Martin,Barrie,Barrie Martin,1967/68,1935-09-29,,"Martin, Barrie"
Martin,Barrie,Barrie Martin,1966/67,1935-09-29,,"Martin, Barrie"
Martin,David,David Martin,2009/10,1986-01-22,,"Martin, David"
Martindale,Dave,Dave Martindale,1988/89,1964-04-09,,"Martindale, Dave"
Martindale,Dave,Dave Martindale,1992/93,1964-04-09,,"Martindale, Dave"
Martindale,Dave,Dave Martindale,1987/88,1964-04-09,,"Martindale, Dave"
Martindale,Dave,Dave Martindale,1991/92,1964-04-09,,"Martindale, Dave"
Martindale,Dave,Dave Martindale,1990/91,1964-04-09,,"Martindale, Dave"
Martindale,Dave,Dave Martindale,1993/94,1964-04-09,,"Martindale, Dave"
Martindale,Dave,Dave Martindale,1989/90,1964-04-09,,"Martindale, Dave"
Mathias,Ray,Ray Mathias,1969/70,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1977/78,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1978/79,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1982/83,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1974/75,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1973/74,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1976/77,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1975/76,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1983/84,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1981/82,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1984/85,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1980/81,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1972/73,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1979/80,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1967/68,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1971/72,1946-12-13,,"Mathias, Ray"
Mathias,Ray,Ray Mathias,1970/71,1946-12-13,,"Mathias, Ray"
Matias,Pedro Miguel,Pedro Miguel Matias,1999/00,1973-10-11,,"Matias, Pedro Miguel"
Matthews,Vince,Vince Matthews,1926/27,1896-01-15,,"Matthews, Vince"
Matthews,Vince,Vince Matthews,1925/26,1896-01-15,,"Matthews, Vince"
Maynard,Lois,Lois Maynard,2015/16,1989-01-22,,"Maynard, Lois"
Maynard,Lois,Lois Maynard,2016/17,1989-01-22,,"Maynard, Lois"
Maynard,Nicky,Nicky Maynard,2021/22,1986-12-11,,"Maynard, Nicky"
Mayor,Danny,Danny Mayor,2008/09,1990-10-18,,"Mayor, Danny"
Mayson,John,John Mayson,1937/38,1908-10-24,,"Mayson, John"
McAlear,Reece,Reece McAlear,2022/23,2002-02-12,,"McAlear, Reece"
McAlear,Reece,Reece McAlear,2023/24,2002-02-12,,"McAlear, Reece"
McAteer,Jason,Jason McAteer,2005/06,1971-06-18,,"McAteer, Jason"
McAteer,Jason,Jason McAteer,2006/07,1971-06-18,,"McAteer, Jason"
McAteer,Jason,Jason McAteer,2004/05,1971-06-18,,"McAteer, Jason"
McAuley,Hughie,Hughie McAuley,1978/79,1953-01-08,,"McAuley, Hughie"
McAuley,Hughie,Hughie McAuley,1973/74,1953-01-08,,"McAuley, Hughie"
McBennett,Seamus,Seamus McBennett,1949/50,1925-11-16,,"McBennett, Seamus"
McBennett,Seamus,Seamus McBennett,1948/49,1925-11-16,,"McBennett, Seamus"
McBurney,Mike,Mike McBurney,1974/75,1953-09-12,,"McBurney, Mike"
McCarrick,Mark,Mark McCarrick,1987/88,1962-02-04,,"McCarrick, Mark"
McCarrick,Mark,Mark McCarrick,1988/89,1962-02-04,,"McCarrick, Mark"
McCarrick,Mark,Mark McCarrick,1989/90,1962-02-04,,"McCarrick, Mark"
McCarrick,Mark,Mark McCarrick,1990/91,1962-02-04,,"McCarrick, Mark"
McChrystal,Mark,Mark McChrystal,2010/11,1984-06-26,,"McChrystal, Mark"
McChrystal,Mark,Mark McChrystal,2011/12,1984-06-26,,"McChrystal, Mark"
McCready,Chris,Chris McCready,2006/07,1981-07-05,,"McCready, Chris"
McCready,Chris,Chris McCready,2009/10,1981-07-05,,"McCready, Chris"
McCullough,Luke,Luke McCullough,2019/20,1994-02-15,,"McCullough, Luke"
McCullough,Luke,Luke McCullough,2018/19,1994-02-15,,"McCullough, Luke"
McDevitt,Kenny,Kenny McDevitt,1955/56,1929-03-04,,"McDevitt, Kenny"
McDevitt,Kenny,Kenny McDevitt,1952/53,1929-03-04,,"McDevitt, Kenny"
McDevitt,Kenny,Kenny McDevitt,1956/57,1929-03-04,,"McDevitt, Kenny"
McDevitt,Kenny,Kenny McDevitt,1958/59,1929-03-04,,"McDevitt, Kenny"
McDevitt,Kenny,Kenny McDevitt,1957/58,1929-03-04,,"McDevitt, Kenny"
McDevitt,Kenny,Kenny McDevitt,1954/55,1929-03-04,,"McDevitt, Kenny"
McDevitt,Kenny,Kenny McDevitt,1959/60,1929-03-04,,"McDevitt, Kenny"
McDevitt,Kenny,Kenny McDevitt,1951/52,1929-03-04,,"McDevitt, Kenny"
McDonagh,Gerry,Gerry McDonagh,2017/18,1998-02-14,,"McDonagh, Gerry"
McDonald,Clayton,Clayton McDonald,2014/15,1988-12-26,,"McDonald, Clayton"
McDonnell,Charlie,Charlie McDonnell,1959/60,1936-07-15,,"McDonnell, Charlie"
McDonnell,Charlie,Charlie McDonnell,1958/59,1936-07-15,,"McDonnell, Charlie"
McDonnell,Charlie,Charlie McDonnell,1964/65,1936-07-15,,"McDonnell, Charlie"
McDonnell,Charlie,Charlie McDonnell,1957/58,1936-07-15,,"McDonnell, Charlie"
McDonnell,Charlie,Charlie McDonnell,1963/64,1936-07-15,,"McDonnell, Charlie"
McDonnell,Charlie,Charlie McDonnell,1960/61,1936-07-15,,"McDonnell, Charlie"
McEveley,James,James McEveley,2017/18,1985-02-11,,"McEveley, James"
McFarland,Roy,Roy McFarland,1966/67,1948-04-05,,"McFarland, Roy"
McFarland,Roy,Roy McFarland,1967/68,1948-04-05,,"McFarland, Roy"
McGahey,Harrison,Harrison McGahey,2014/15,1995-09-26,,"McGahey, Harrison"
McGee,Luke,Luke McGee,2023/24,1995-09-02,,"McGee, Luke"
McGibbon,Pat,Pat McGibbon,2002/03,1973-09-06,,"McGibbon, Pat"
McGinty,Sean,Sean McGinty,2012/13,1993-08-11,,"McGinty, Sean"
McGrae,Joe,Joe McGrae,1925/26,1903-10-24,,"McGrae, Joe"
McGreal,John,John McGreal,1998/99,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1995/96,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1994/95,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1991/92,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1996/97,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1997/98,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1996/97,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1992/93,1972-06-02,,"McGreal, John"
McGreal,John,John McGreal,1993/94,1972-06-02,,"McGreal, John"
McGugan,Jackie,Jackie McGugan,1960/61,1939-06-12,,"McGugan, Jackie"
McGugan,Jackie,Jackie McGugan,1961/62,1939-06-12,,"McGugan, Jackie"
McGuire,Reg,Reg McGuire,1982/83,1959-08-24,,"McGuire, Reg"
McGurk,Adam,Adam McGurk,2011/12,1989-01-24,,"McGurk, Adam"
McGurk,Adam,Adam McGurk,2012/13,1989-01-24,,"McGurk, Adam"
McGurk,Adam,Adam McGurk,2010/11,1989-01-24,,"McGurk, Adam"
McIntyre,Kevin,Kevin McIntyre,1997/98,1977-12-23,,"McIntyre, Kevin"
McKay,James,James McKay,1949/50,1918-06-11,,"McKay, James"
McKenna,Kenny,Kenny McKenna,1982/83,1960-07-02,,"McKenna, Kenny"
McKenna,Kenny,Kenny McKenna,1988/89,1960-07-02,,"McKenna, Kenny"
McKenna,Kenny,Kenny McKenna,1987/88,1960-07-02,,"McKenna, Kenny"
McLaren,Hugh,Hugh McLaren,1935/36,1901-01-13,,"McLaren, Hugh"
McLaren,Hugh,Hugh McLaren,1936/37,1901-01-13,,"McLaren, Hugh"
McLaren,Paul,Paul McLaren,2009/10,1976-11-17,,"McLaren, Paul"
McLaren,Paul,Paul McLaren,2006/07,1976-11-17,,"McLaren, Paul"
McLaren,Paul,Paul McLaren,2010/11,1976-11-17,,"McLaren, Paul"
McLaren,Paul,Paul McLaren,2007/08,1976-11-17,,"McLaren, Paul"
McLellan,Alistair,Alistair McLellan,1948/49,1922-04-16,,"McLellan, Alistair"
McMahon,John,John McMahon,1983/84,1949-12-07,,"McMahon, John"
McManaman,Callum,Callum McManaman,2021/22,1991-04-25,,"McManaman, Callum"
McManus,Eric,Eric McManus,1986/87,1950-11-14,,"McManus, Eric"
McMullen,Tan,Tan McMullen,1984/85,1965-11-17,,"McMullen, Tan"
McMurray,Itom,Itom McMurray,1932/33,1911-07-24,,"McMurray, Itom"
McNab,Neil,Neil McNab,1991/92,1957-06-04,,"McNab, Neil"
McNab,Neil,Neil McNab,1989/90,1957-06-04,,"McNab, Neil"
McNab,Neil,Neil McNab,1992/93,1957-06-04,,"McNab, Neil"
McNab,Neil,Neil McNab,1990/91,1957-06-04,,"McNab, Neil"
McNamara,Dennis,Dennis McNamara,1954/55,1935-03-08,,"McNamara, Dennis"
McNulty,Jim,Jim McNulty,2013/14,1985-02-13,,"McNulty, Jim"
McNulty,Steve,Steve McNulty,2015/16,1983-09-26,,"McNulty, Steve"
McNulty,Steve,Steve McNulty,2016/17,1983-09-26,,"McNulty, Steve"
McNulty,Steve,Steve McNulty,2018/19,1983-09-26,,"McNulty, Steve"
McNulty,Steve,Steve McNulty,2017/18,1983-09-26,,"McNulty, Steve"
McPake,Josh,Josh McPake,2021/22,2001-08-31,,"McPake, Josh"
Meacock,Bob,Bob Meacock,1934/35,1910-07-26,,"Meacock, Bob"
Meacock,Bob,Bob Meacock,1933/34,1910-07-26,,"Meacock, Bob"
Mekki,Adam,Adam Mekki,2016/17,1991-12-24,,"Mekki, Adam"
Mekki,Adam,Adam Mekki,2015/16,1991-12-24,,"Mekki, Adam"
Mellon,Micky,Micky Mellon,2002/03,1972-03-18,,"Mellon, Micky"
Mellon,Micky,Micky Mellon,1998/99,1972-03-18,,"Mellon, Micky"
Mellon,Micky,Micky Mellon,2003/04,1972-03-18,,"Mellon, Micky"
Mellon,Micky,Micky Mellon,1997/98,1972-03-18,,"Mellon, Micky"
Mellon,Micky,Micky Mellon,2001/02,1972-03-18,,"Mellon, Micky"
Mellon,Micky,Micky Mellon,2000/01,1972-03-18,,"Mellon, Micky"
Mendy,Arnaud,Arnaud Mendy,2010/11,1990-02-19,,"Mendy, Arnaud"
Mercer,Joe,Joe Mercer,1921/22,1890-07-21,,"Mercer, Joe"
Merrie,Chris,Chris Merrie,2021/22,1998-11-02,,"Merrie, Chris"
Merrie,Chris,Chris Merrie,2022/23,1998-11-02,,"Merrie, Chris"
Meston,Sammy,Sammy Meston,1931/32,1902-05-30,,"Meston, Sammy"
Meston,Sammy,Sammy Meston,1930/31,1902-05-30,,"Meston, Sammy"
Meston,Sammy,Sammy Meston,1929/30,1902-05-30,,"Meston, Sammy"
Miller,Alforth,Alforth Miller,1935/36,1914-09-27,,"Miller, Alforth"
Miller,Alforth,Alforth Miller,1936/37,1914-09-27,,"Miller, Alforth"
Miller,Ishmael,Ishmael Miller,2018/19,1987-03-05,,"Miller, Ishmael"
Miller,William,William Miller,1938/39,1910-07-19,,"Miller, William"
Millington,Ralph,Ralph Millington,1950/51,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1956/57,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1954/55,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1951/52,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1959/60,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1952/53,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1960/61,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1958/59,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1955/56,1930-06-18,,"Millington, Ralph"
Millington,Ralph,Ralph Millington,1957/58,1930-06-18,,"Millington, Ralph"
Milner,Jimmy,Jimmy Milner,1962/63,1933-02-03,,"Milner, Jimmy"
Milnes,Charles,Charles Milnes,1921/22,,Q2 1885,"Milnes, Charles"
Mitchell,Barrie,Barrie Mitchell,1973/74,1947-03-15,,"Mitchell, Barrie"
Mitchell,Barrie,Barrie Mitchell,1975/76,1947-03-15,,"Mitchell, Barrie"
Mitchell,Barrie,Barrie Mitchell,1974/75,1947-03-15,,"Mitchell, Barrie"
Mitchell,Frank,Frank Mitchell,1924/25,1890-05-25,,"Mitchell, Frank"
Mitchell,Frank,Frank Mitchell,1923/24,1890-05-25,,"Mitchell, Frank"
Molyneux,Bernard,Bernard Molyneux,1956/57,1933-09-17,,"Molyneux, Bernard"
Molyneux,Fred,Fred Molyneux,1972/73,1944-07-25,,"Molyneux, Fred"
Molyneux,Fred,Fred Molyneux,1970/71,1944-07-25,,"Molyneux, Fred"
Molyneux,Fred,Fred Molyneux,1971/72,1944-07-25,,"Molyneux, Fred"
Molyneux,Lee,Lee Molyneux,2014/15,1989-02-24,,"Molyneux, Lee"
Monthe,Emmanuel,Emmanuel Monthe,2019/20,1995-01-26,,"Monthe, Emmanuel"
Monthe,Emmanuel,Emmanuel Monthe,2018/19,1995-01-26,,"Monthe, Emmanuel"
Monthe,Emmanuel,Emmanuel Monthe,2017/18,1995-01-26,,"Monthe, Emmanuel"
Monthe,Emmanuel,Emmanuel Monthe,2020/21,1995-01-26,,"Monthe, Emmanuel"
Mooney,Jason,Jason Mooney,2013/14,1989-02-26,,"Mooney, Jason"
Mooney,Jason,Jason Mooney,2012/13,1989-02-26,,"Mooney, Jason"
Mooney,Kevin,Kevin Mooney,1982/83,1959-08-23,,"Mooney, Kevin"
Moorcroft,Dave,Dave Moorcroft,1971/72,1947-03-16,,"Moorcroft, Dave"
Moorcroft,Dave,Dave Moorcroft,1969/70,1947-03-16,,"Moorcroft, Dave"
Moorcroft,Dave,Dave Moorcroft,1970/71,1947-03-16,,"Moorcroft, Dave"
Moore,Eric,Eric Moore,1957/58,1926-07-16,,"Moore, Eric"
Moore,Ian,Ian Moore,2009/10,1976-08-26,,"Moore, Ian"
Moore,Ian,Ian Moore,2010/11,1976-08-26,,"Moore, Ian"
Moore,Ian,Ian Moore,1995/96,1976-08-26,,"Moore, Ian"
Moore,Ian,Ian Moore,1996/97,1976-08-26,,"Moore, Ian"
Moore,Ian,Ian Moore,2007/08,1976-08-26,,"Moore, Ian"
Moore,Ian,Ian Moore,1996/97,1976-08-26,,"Moore, Ian"
Moore,Ian,Ian Moore,2008/09,1976-08-26,,"Moore, Ian"
Moore,Ian,Ian Moore,1994/95,1976-08-26,,"Moore, Ian"
Moore,Malcolm,Malcolm Moore,1972/73,1948-12-18,,"Moore, Malcolm"
Moore,Malcolm,Malcolm Moore,1970/71,1948-12-18,,"Moore, Malcolm"
Moore,Malcolm,Malcolm Moore,1971/72,1948-12-18,,"Moore, Malcolm"
Moore,Patrick,Patrick Moore,1930/31,,~1909,"Moore, Patrick"
Moore,Ronnie,Ronnie Moore,1973/74,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1988/89,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1978/79,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1971/72,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1977/78,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1986/87,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1976/77,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1974/75,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1987/88,1953-01-29,,"Moore, Ronnie"
Moore,Ronnie,Ronnie Moore,1975/76,1953-01-29,,"Moore, Ronnie"
Moorhouse,George,George Moorhouse,1921/22,1901-04-04,,"Moorhouse, George"
Moreton,Jimmy,Jimmy Moreton,1924/25,1891-09-22,,"Moreton, Jimmy"
Moreton,Jimmy,Jimmy Moreton,1921/22,1891-09-22,,"Moreton, Jimmy"
Moreton,Jimmy,Jimmy Moreton,1926/27,1891-09-22,,"Moreton, Jimmy"
Moreton,Jimmy,Jimmy Moreton,1922/23,1891-09-22,,"Moreton, Jimmy"
Moreton,Jimmy,Jimmy Moreton,1923/24,1891-09-22,,"Moreton, Jimmy"
Moreton,Jimmy,Jimmy Moreton,1925/26,1891-09-22,,"Moreton, Jimmy"
Morgan,Alan,Alan Morgan,1998/99,1973-11-02,,"Morgan, Alan"
Morgan,Alan,Alan Morgan,1997/98,1973-11-02,,"Morgan, Alan"
Morgan,Alan,Alan Morgan,1999/00,1973-11-02,,"Morgan, Alan"
Morgan,Alan,Alan Morgan,1996/97,1973-11-02,,"Morgan, Alan"
Morgan,Alan,Alan Morgan,2001/02,1973-11-02,,"Morgan, Alan"
Morgan,Alan,Alan Morgan,1996/97,1973-11-02,,"Morgan, Alan"
Morgan,Alan,Alan Morgan,1995/96,1973-11-02,,"Morgan, Alan"
Morgan,Alan,Alan Morgan,2000/01,1973-11-02,,"Morgan, Alan"
Morley,Brian,Brian Morley,1981/82,1960-10-04,,"Morley, Brian"
Morris,Kieron,Kieron Morris,2023/24,1994-06-03,,"Morris, Kieron"
Morris,Kieron,Kieron Morris,2018/19,1994-06-03,,"Morris, Kieron"
Morris,Kieron,Kieron Morris,2019/20,1994-06-03,,"Morris, Kieron"
Morris,Kieron,Kieron Morris,2022/23,1994-06-03,,"Morris, Kieron"
Morris,Kieron,Kieron Morris,2021/22,1994-06-03,,"Morris, Kieron"
Morris,Kieron,Kieron Morris,2020/21,1994-06-03,,"Morris, Kieron"
Morrissey,Johnny,Johnny Morrissey,1996/97,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1996/97,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1995/96,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1987/88,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1988/89,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1986/87,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1989/90,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1992/93,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1994/95,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1990/91,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1993/94,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1991/92,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1998/99,1965-03-08,,"Morrissey, Johnny"
Morrissey,Johnny,Johnny Morrissey,1997/98,1965-03-08,,"Morrissey, Johnny"
Morrow,Sam,Sam Morrow,2010/11,1985-03-03,,"Morrow, Sam"
Mottley-Henry,Dylan,Dylan Mottley-Henry,2017/18,1997-08-02,,"Mottley-Henry, Dylan"
Mottley-Henry,Dylan,Dylan Mottley-Henry,2018/19,1997-08-02,,"Mottley-Henry, Dylan"
Mountfield,Derek,Derek Mountfield,1981/82,1962-11-02,,"Mountfield, Derek"
Mountfield,Derek,Derek Mountfield,1980/81,1962-11-02,,"Mountfield, Derek"
Muir,Ian,Ian Muir,1990/91,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1986/87,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1988/89,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1992/93,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1987/88,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1989/90,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1991/92,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1993/94,1963-05-05,,"Muir, Ian"
Muir,Ian,Ian Muir,1994/95,1963-05-05,,"Muir, Ian"
Mulkerrin,Jimmy,Jimmy Mulkerrin,1959/60,1931-12-25,,"Mulkerrin, Jimmy"
Mulkerrin,Jimmy,Jimmy Mulkerrin,1960/61,1931-12-25,,"Mulkerrin, Jimmy"
Mullin,John,John Mullin,2006/07,1975-08-11,,"Mullin, John"
Mullin,John,John Mullin,2007/08,1975-08-11,,"Mullin, John"
Mullin,Paul,Paul Mullin,2019/20,1994-11-06,,"Mullin, Paul"
Mullin,Paul,Paul Mullin,2018/19,1994-11-06,,"Mullin, Paul"
Mumbongo,Joel,Joel Mumbongo,2022/23,1999-01-09,,"Mumbongo, Joel"
Mungall,Steve,Steve Mungall,1991/92,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1992/93,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1990/91,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1980/81,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1987/88,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1984/85,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1993/94,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1995/96,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1994/95,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1986/87,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1989/90,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1981/82,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1988/89,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1983/84,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1979/80,1958-05-22,,"Mungall, Steve"
Mungall,Steve,Steve Mungall,1982/83,1958-05-22,,"Mungall, Steve"
Murphy,Bill,Bill Murphy,1930/31,1895-03-23,,"Murphy, Bill"
Murphy,Joe,Joe Murphy,2000/01,1981-08-21,,"Murphy, Joe"
Murphy,Joe,Joe Murphy,1999/00,1981-08-21,,"Murphy, Joe"
Murphy,Joe,Joe Murphy,2021/22,1981-08-21,,"Murphy, Joe"
Murphy,Joe,Joe Murphy,2020/21,1981-08-21,,"Murphy, Joe"
Murphy,Joe,Joe Murphy,2001/02,1981-08-21,,"Murphy, Joe"
Murphy,Joe,Joe Murphy,2023/24,1981-08-21,,"Murphy, Joe"
Murphy,Joe,Joe Murphy,2022/23,1981-08-21,,"Murphy, Joe"
Murray,Eddie,Eddie Murray,1988/89,1962-07-10,,"Murray, Eddie"
Murray,Eddie,Eddie Murray,1987/88,1962-07-10,,"Murray, Eddie"
Murray,Matt,Matt Murray,2005/06,1981-05-02,,"Murray, Matt"
Murray,Tommy,Tommy Murray,1960/61,1933-01-14,,"Murray, Tommy"
Murray,Tommy,Tommy Murray,1961/62,1933-01-14,,"Murray, Tommy"
Mycock,Tom,Tom Mycock,1952/53,1923-08-22,,"Mycock, Tom"
Myhre,Thomas,Thomas Myhre,2000/01,1973-10-16,,"Myhre, Thomas"
Myrie-Williams,Jennison,Jennison Myrie-Williams,2007/08,1988-05-17,,"Myrie-Williams, Jennison"
Myrie-Williams,Jennison,Jennison Myrie-Williams,2014/15,1988-05-17,,"Myrie-Williams, Jennison"
N'Diaye,Seyni,Seyni N'Diaye,2000/01,1973-06-01,,"N'Diaye, Seyni"
N'Diaye,Seyni,Seyni N'Diaye,2001/02,1973-06-01,,"N'Diaye, Seyni"
Navarro,Alan,Alan Navarro,2002/03,1981-05-31,,"Navarro, Alan"
Navarro,Alan,Alan Navarro,2001/02,1981-05-31,,"Navarro, Alan"
Navarro,Alan,Alan Navarro,2003/04,1981-05-31,,"Navarro, Alan"
Naylor,Tommy,Tommy Naylor,1930/31,,Unknown,"Naylor, Tommy"
Naylor,Tommy,Tommy Naylor,1924/25,,Unknown,"Naylor, Tommy"
