game_date,player_name,on_for,off_for,shirt_no
1980-11-25,Ian Griffiths,,12.0,
1980-11-25,Steve Craven,11.0,,
1980-11-29,Eddie Flood,,12.0,
1980-11-29,Bryan Hamilton,3.0,,
1980-12-05,Steve Mungall,,12.0,
1980-12-05,Clive Evans,8.0,,
1980-12-20,Steve Mungall,,12.0,
1980-12-20,John Kelly,8.0,,
1980-12-26,Craig Le Cornu,11.0,,
1980-12-26,Ian Griffiths,,12.0,
1980-12-27,Craig Le Cornu,,12.0,
1980-12-27,Bryan Hamilton,7.0,,
1981-01-16,Steve Craven,,12.0,
1981-01-16,Kenny Beamish,9.0,,
1981-01-24,Steve Craven,,12.0,
1981-01-24,Kenny Beamish,9.0,,
1981-02-06,Kenny Beamish,,12.0,
1981-02-06,Craig Le Cornu,9.0,,
1981-03-01,Steve Mungall,,12.0,
1981-03-01,Bryan Hamilton,8.0,,
1981-03-18,Elfyn Edwards,,12.0,
1981-03-18,Steve Whittingham,3.0,,
1981-03-22,Steve Mungall,8.0,,
1981-03-22,Bryan Hamilton,,12.0,
1981-03-29,Les Parry,,12.0,
1981-03-29,Ian Griffiths,5.0,,
1981-04-04,Kenny Beamish,,12.0,
1981-04-04,Steve Peplow,9.0,,
1981-04-10,Kenny Beamish,,12.0,
1981-04-10,John Williams,9.0,,
1981-04-17,Steve Craven,,12.0,
1981-04-17,Craig Le Cornu,7.0,,
1981-04-24,John Kerr,,12.0,
1981-04-24,John Kelly,10.0,,
1981-05-02,Ian Griffiths,,12.0,
1981-05-02,Clive Evans,11.0,,
1981-08-29,Neville Powell,9.0,,
1981-08-29,John Kerr,,12.0,
1981-09-01,Ray Mathias,,12.0,
1981-09-01,Steve Mungall,2.0,,
1981-09-04,Brian Morley,,12.0,
1981-09-04,Steve Mungall,3.0,,
1981-09-12,Ian Griffiths,,12.0,
1981-09-12,Bryan Hamilton,11.0,,
1981-09-15,Bobby Hutchinson,,12.0,
1981-09-15,Steve Craven,8.0,,
1981-09-19,John Williams,,12.0,
1981-09-19,Steve Craven,6.0,,
1981-09-29,Bryan Hamilton,,12.0,
1981-09-29,Bobby Hutchinson,8.0,,
1981-10-03,Owen Brown,,12.0,
1981-10-03,Steve Craven,10.0,,
1981-10-05,Steve Craven,7.0,,
1981-10-05,John Kelly,,12.0,
1981-10-10,Bryan Hamilton,9.0,,
1981-10-10,John Kerr,,12.0,
1981-10-24,Brian Morley,,12.0,
1981-10-24,Bobby Hutchinson,8.0,,
1981-10-31,John Kerr,,12.0,
1981-10-31,Brian Morley,9.0,,
1981-11-21,Brian Morley,,12.0,
1981-11-21,John Kerr,8.0,,
1981-11-24,David Burgess,,12.0,
1981-11-24,Steve Craven,3.0,,
1981-11-28,John Kerr,,12.0,
1981-11-28,Steve Craven,9.0,,
1981-12-02,Owen Brown,,12.0,
1981-12-02,Steve Craven,10.0,,
1982-01-25,Steve Craven,,12.0,
1982-01-25,Ian Griffiths,11.0,,
1982-01-30,Owen Brown,11.0,,
1982-01-30,Steve Craven,,12.0,
1982-02-06,Bobby Hutchinson,,12.0,
1982-02-06,Brian Morley,8.0,,
1982-02-09,Derek Mountfield,,12.0,
1982-02-09,Mark Ferguson,8.0,,
1982-02-15,Bryan Hamilton,,12.0,
1982-02-15,Owen Brown,7.0,,
1982-02-23,Mark Ferguson,,12.0,
1982-02-23,Owen Brown,6.0,,
1982-02-27,John Bramhall,,12.0,
1982-02-27,Ian Griffiths,5.0,,
1982-03-06,Steve Craven,,12.0,
1982-03-06,Owen Brown,10.0,,
1982-03-10,Les Parry,7.0,,
1982-03-10,Bryan Hamilton,,12.0,
1982-03-13,Brian Morley,6.0,,
1982-03-13,John Williams,,12.0,
1982-03-16,Ian Griffiths,,12.0,
1982-03-16,Brian Morley,11.0,,
1982-03-20,Ian Griffiths,,12.0,
1982-03-20,Brian Morley,11.0,,
1982-03-27,Neville Powell,,12.0,
1982-03-27,Owen Brown,8.0,,
1982-04-03,Owen Brown,,12.0,
1982-04-03,Bobby Hutchinson,9.0,,
1982-04-17,Steve Craven,,12.0,
1982-04-17,Owen Brown,10.0,,
1982-04-24,Ian Griffiths,,12.0,
1982-04-24,Owen Brown,11.0,,
1982-05-04,Mark Ferguson,,12.0,
1982-05-04,Bryan Hamilton,9.0,,
1982-05-08,Brian Morley,11.0,,
1982-05-08,Ian Griffiths,,12.0,
1982-05-15,Mark Ferguson,,12.0,
1982-05-15,Owen Brown,11.0,,
1982-08-28,Kenny McKenna,,12.0,
1982-08-28,Kevin Mooney,10.0,,
1982-08-31,Ian Griffiths,,12.0,
1982-08-31,Mark Ferguson,11.0,,
1982-09-04,Kevin Mooney,,12.0,
1982-09-04,Mark Ferguson,3.0,,
1982-09-06,John Williams,,12.0,
1982-09-06,Kenny McKenna,6.0,,
1982-09-11,Kenny McKenna,,12.0,
1982-09-11,John Aspinall,8.0,,
1982-09-13,Kenny McKenna,8.0,,
1982-09-13,John Aspinall,,12.0,
1982-09-18,John Aspinall,,12.0,
1982-09-18,Kenny McKenna,8.0,,
1982-09-25,John Kerr,,12.0,
1982-09-25,John Aspinall,9.0,,
1982-09-28,John Aspinall,,12.0,
1982-09-28,Reg McGuire,10.0,,
1982-10-02,Kevin Mooney,,12.0,
1982-10-02,Reg McGuire,3.0,,
1982-10-06,Neville Powell,,12.0,
1982-10-06,Reg McGuire,7.0,,
1982-10-10,Ian Griffiths,,12.0,
1982-10-10,Neil Prosser,11.0,,
1982-10-16,Neville Powell,9.0,,
1982-10-16,John Kerr,,12.0,
1982-10-18,Bryan Hamilton,,12.0,
1982-10-18,John Aspinall,5.0,,
1982-10-27,Mark Ferguson,,12.0,
1982-10-27,Kevin Mooney,8.0,,
1982-10-30,Les Parry,,12.0,
1982-10-30,Reg McGuire,4.0,,
1982-11-06,John Aspinall,,12.0,
1982-11-06,Neville Powell,8.0,,
1982-11-13,Owen Brown,,12.0,
1982-11-13,Mark Ferguson,10.0,,
1982-12-11,Bryan Hamilton,,12.0,
1982-12-11,Neville Powell,5.0,,
1982-12-14,Mark Ferguson,,12.0,
1982-12-14,Neville Powell,7.0,,
1982-12-27,Neville Powell,7.0,,
1982-12-27,Mark Ferguson,,12.0,
1982-12-28,John Williams,,12.0,
1982-12-28,Neville Powell,6.0,,
1983-01-01,Mark Ferguson,,12.0,
1983-01-01,Reg McGuire,7.0,,
1983-01-03,Owen Brown,,12.0,
1983-01-03,Neville Powell,10.0,,
1983-01-08,Owen Brown,,12.0,
1983-01-08,Neville Powell,10.0,,
1983-01-18,Bryan Hamilton,,12.0,
1983-01-18,Ray Woods,5.0,,
1983-01-25,Steve Warriner,,12.0,
1983-01-25,Mark Ferguson,5.0,,
1983-01-29,Mark Ferguson,10.0,,
1983-01-29,Owen Brown,,12.0,
1983-02-05,Owen Brown,,12.0,
1983-02-05,Steve Warriner,10.0,,
1983-02-15,Owen Brown,,12.0,
1983-02-15,Steve Warriner,10.0,,
1983-02-19,Bryan Hamilton,,12.0,
1983-02-19,Steve Warriner,5.0,,
1983-02-26,Steve Warriner,,12.0,
1983-02-26,Mark Ferguson,5.0,,
1983-02-28,John Kerr,,12.0,
1983-02-28,Owen Brown,9.0,,
1983-03-05,John Williams,,12.0,
1983-03-05,Owen Brown,6.0,,
1983-03-15,Steve Warriner,5.0,,
1983-03-15,Mark Palios,,12.0,
1983-03-18,Steve Mungall,5.0,,
1983-03-18,Bryan Hamilton,,12.0,
1983-04-02,Neville Powell,,12.0,
1983-04-02,John Kerr,7.0,,
1983-04-04,Steve Warriner,,12.0,
1983-04-04,Mark Palios,7.0,,
1983-04-08,Gary Williams,,12.0,
1983-04-08,Mark Palios,2.0,,
1983-04-16,Barry Wellings,,12.0,
1983-04-16,Mark Leonard,9.0,,
1983-04-23,Ian Griffiths,,12.0,
1983-04-23,Neville Powell,11.0,,
1983-04-30,John Aspinall,,12.0,
1983-04-30,Owen Brown,11.0,,
1983-05-13,Gary Williams,,12.0,
1983-05-13,John Aspinall,8.0,,
1983-08-27,Owen Brown,10.0,,
1983-08-27,Mark Allen,,12.0,
1983-08-30,Les Parry,,12.0,
1983-08-30,Mark Palios,4.0,,
1983-09-10,Owen Brown,,12.0,
1983-09-10,Mark Allen,10.0,,
1983-09-17,Mark Hilditch,,12.0,
1983-09-17,Mark Allen,9.0,,
1983-09-23,Owen Brown,,12.0,
1983-09-23,Mark Allen,10.0,,
1983-09-26,Bryan Hamilton,,12.0,
1983-09-26,Steve Mungall,5.0,,
1983-10-08,Les Parry,,12.0,
1983-10-08,Bryan Hamilton,4.0,,
1983-10-14,Bryan Hamilton,6.0,,
1983-10-14,John Williams,,12.0,
1983-10-22,John Aspinall,,12.0,
1983-10-22,Bryan Hamilton,8.0,,
1983-11-01,Mark Hilditch,,12.0,
1983-11-01,Bryan Hamilton,9.0,,
1983-11-04,Dave Higgins,,12.0,
1983-11-04,Ray Mathias,4.0,,
1983-11-22,Mark Palios,,12.0,
1983-11-22,Ray Mathias,5.0,,
1983-11-26,Owen Brown,,12.0,
1983-11-26,Mark Allen,10.0,,
1983-12-03,Mark Palios,,12.0,
1983-12-03,Neville Powell,5.0,,
1983-12-16,Ray Woods,6.0,,
1983-12-16,John Williams,,12.0,
1983-12-26,Mark Ferguson,,12.0,
1983-12-26,Neville Powell,7.0,,
1983-12-27,Barry Wellings,,12.0,
1983-12-27,Mark Ferguson,10.0,,
1983-12-30,Barry Wellings,,12.0,
1983-12-30,Owen Brown,10.0,,
1984-01-02,Mark Hilditch,,12.0,
1984-01-02,Owen Brown,9.0,,
1984-02-03,Barry Wellings,,12.0,
1984-02-03,John Williams,10.0,,
1984-02-07,Gary Williams,,12.0,
1984-02-07,Ronnie Goodlass,11.0,,
1984-02-11,John Williams,,12.0,
1984-02-11,Ronnie Goodlass,6.0,,
1984-02-13,Mark Palios,10.0,,
1984-02-13,Barry Wellings,,12.0,
1984-02-24,Mark Hilditch,,12.0,
1984-02-24,Owen Brown,9.0,,
1984-03-03,John McMahon,,12.0,
1984-03-03,Ray Woods,2.0,,
1984-03-05,Mark Ferguson,,12.0,
1984-03-05,Owen Brown,7.0,,
1984-03-10,Mark Hilditch,,12.0,
1984-03-10,Mark Ferguson,9.0,,
1984-03-17,John Aspinall,,12.0,
1984-03-17,Mark Ferguson,8.0,,
1984-03-20,Dave Higgins,,12.0,
1984-03-20,Mark Palios,6.0,,
1984-03-30,Mark Hilditch,,12.0,
1984-03-30,John Williams,9.0,,
1984-04-07,John McMahon,4.0,,
1984-04-07,Dave Philpotts,,12.0,
1984-04-14,John McMahon,,12.0,
1984-04-14,Mark Ferguson,9.0,,
1984-04-23,John Williams,,12.0,
1984-04-23,Mark Ferguson,4.0,,
1984-04-28,Dave Higgins,,12.0,
1984-04-28,Mark Ferguson,11.0,,
1984-05-05,Gary Williams,,12.0,
1984-05-05,Ray Woods,5.0,,
1984-05-07,John McMahon,,12.0,
1984-05-07,Bryan Hamilton,3.0,,
1984-05-12,Owen Brown,8.0,,
1984-05-12,Mark Ferguson,,12.0,
1984-05-18,Mark Ferguson,11.0,,
1984-05-18,Ray Woods,7.0,,
1984-05-18,Neville Powell,,12.0,
1984-05-18,Ronnie Goodlass,,14.0,
1984-05-21,John Williams,,12.0,
1984-05-21,Neville Powell,6.0,,
1984-08-25,Andy Lee,,12.0,
1984-08-25,Seamus Heath,5.0,,
1984-08-28,Mark Ferguson,,12.0,
1984-08-28,Doug Anderson,7.0,,
1984-09-01,Mark Ferguson,,12.0,
1984-09-01,Seamus Heath,7.0,,
1984-09-04,John Aspinall,,12.0,
1984-09-04,Seamus Heath,8.0,,
1984-09-07,Seamus Heath,7.0,,
1984-09-07,Ray Woods,,12.0,
1984-09-14,Ray Mathias,,12.0,
1984-09-14,Seamus Heath,4.0,,
1984-09-17,John Aspinall,,12.0,
1984-09-17,Seamus Heath,8.0,,
1984-09-22,John Aspinall,,12.0,
1984-09-22,Seamus Heath,8.0,,
1984-09-29,John Aspinall,,12.0,
1984-09-29,Seamus Heath,8.0,,
1984-10-06,Ray Woods,,12.0,
1984-10-06,John Aspinall,7.0,,
1984-10-13,Mark Hilditch,,12.0,
1984-10-13,Andy Lee,7.0,,
1984-10-20,Seamus Heath,2.0,,
1984-10-20,Steve Edwards,,12.0,
1984-10-23,Ray Woods,5.0,,
1984-10-23,Billy Rodaway,,12.0,
1984-11-10,Andy Lee,,12.0,
1984-11-10,Dave Higgins,7.0,,
1984-11-17,Andy Lee,,12.0,
1984-11-17,Seamus Heath,7.0,,
1984-11-20,Billy Rodaway,,12.0,
1984-11-20,Tan McMullen,8.0,,
1984-11-23,Tan McMullen,,12.0,
1984-11-23,Seamus Heath,8.0,,
1984-12-01,Nick Sinclair,,12.0,
1984-12-01,Andy Lee,5.0,,
1984-12-08,Nick Sinclair,,12.0,
1984-12-08,Andy Lee,5.0,,
1984-12-26,Billy Rodaway,,12.0,
1984-12-26,Steve Mungall,8.0,,
1984-12-29,Mark Palios,7.0,,
1984-12-29,Robert Kelly,,12.0,
1985-01-23,Billy Rodaway,,12.0,
1985-01-23,Andy Lee,,14.0,
1985-01-23,Mark Palios,5.0,,
1985-01-23,Seamus Heath,7.0,,
1985-01-26,Mark Palios,,12.0,
1985-01-26,Seamus Heath,7.0,,
1985-01-29,Bryan Hamilton,,12.0,
1985-01-29,Seamus Heath,,14.0,
1985-01-29,Mark Palios,5.0,,
1985-01-29,Tan McMullen,11.0,,
1985-02-02,Mark Ferguson,,12.0,
1985-02-02,Bryan Hamilton,7.0,,
1985-02-22,Mark Ferguson,7.0,,
1985-02-22,Mark Palios,,12.0,
1985-02-26,Mark Ferguson,8.0,,
1985-02-26,John Aspinall,,12.0,
1985-03-02,Mark Hilditch,,12.0,
1985-03-02,Mark Ferguson,5.0,,
1985-03-05,John Clayton,,12.0,
1985-03-05,Andy Lee,10.0,,
1985-03-08,Tan McMullen,,12.0,
1985-03-08,Andy Lee,10.0,,
1985-03-19,Mark Ferguson,,12.0,
1985-03-19,Andy Lee,,14.0,
1985-03-19,Seamus Heath,5.0,,
1985-03-19,Nick Sinclair,10.0,,
1985-03-29,Mark Palios,,12.0,
1985-03-29,Mark Ferguson,7.0,,
1985-04-06,Mark Ferguson,,12.0,
1985-04-06,John Aspinall,5.0,,
1985-04-09,John Aspinall,5.0,,
1985-04-09,Andy Lee,,12.0,
1985-04-11,John Williams,,12.0,
1985-04-11,Mark Palios,,14.0,
1985-04-11,Andy Lee,6.0,,
1985-04-11,Seamus Heath,7.0,,
1985-04-13,Steve Edwards,,12.0,
1985-04-13,Stuart Heap,2.0,,
1985-04-16,Mark Palios,,12.0,
1985-04-16,Stuart Heap,7.0,,
1985-04-20,Steve Edwards,,12.0,
1985-04-20,Seamus Heath,2.0,,
1985-04-29,Mark Ferguson,,12.0,
1985-04-29,Stuart Heap,5.0,,
1985-05-04,Billy Rodaway,2.0,,
1985-05-04,Nick Sinclair,,12.0,
1985-05-11,Mark Ferguson,,12.0,
1985-05-11,Billy Rodaway,5.0,,
1986-08-23,Alan Hay,,12.0,
1986-08-23,Johnny Morrissey,3.0,,
1986-09-02,Graham Bell,,12.0,
1986-09-02,Steve Vickers,8.0,,
1986-09-27,Doug Anderson,,12.0,
1986-09-27,Frank Worthington,11.0,,
1986-10-11,Mark Hughes,,12.0,
1986-10-11,Frank Worthington,6.0,,
1986-10-24,Ian Muir,,12.0,
1986-10-24,Frank Worthington,9.0,,
1986-11-01,Steve Vickers,3.0,,
1986-11-01,Alan Hay,,12.0,
1986-11-05,Graham Bell,,12.0,
1986-11-05,Alan Hay,8.0,,
1986-11-15,Steve Vickers,,12.0,
1986-11-15,Steve Bullock,,14.0,
1986-11-15,Mark Hughes,5.0,,
1986-11-15,Frank Worthington,6.0,,
1986-11-22,Ronnie Moore,,12.0,
1986-11-22,Mark Hughes,5.0,,
1986-11-25,Steve Vickers,,12.0,
1986-11-25,Adrian Thorpe,,14.0,
1986-11-25,Johnny Morrissey,5.0,,
1986-11-25,Ian Muir,10.0,,
1986-11-29,Doug Anderson,,12.0,
1986-11-29,Adrian Thorpe,11.0,,
1986-12-06,Alan Hay,4.0,,
1986-12-06,Andy Thorpe,,12.0,
1986-12-13,Steve Bullock,,12.0,
1986-12-13,Frank Worthington,11.0,,
1986-12-27,Ian Muir,,12.0,
1986-12-27,Frank Worthington,9.0,,
1987-01-01,Steve Bullock,,12.0,
1987-01-01,Ian Muir,11.0,,
1987-01-31,Steve Mungall,,12.0,
1987-01-31,Steve Bullock,2.0,,
1987-02-03,Mark Hughes,,12.0,
1987-02-03,Frank Worthington,9.0,,
1987-02-06,Mark Hughes,,12.0,
1987-02-06,Frank Worthington,10.0,,
1987-03-03,Steve Bullock,10.0,,
1987-03-03,Ian Muir,,12.0,
1987-03-06,Johnny Morrissey,,12.0,
1987-03-06,Steve Bullock,7.0,,
1987-03-21,Neil Horwood,,12.0,
1987-03-21,Andy Thorpe,9.0,,
1987-04-03,Mark Hughes,,12.0,
1987-04-03,Doug Anderson,11.0,,
1987-04-18,Doug Anderson,,12.0,
1987-04-18,Steve Bullock,11.0,,
1987-04-20,Doug Anderson,,12.0,
1987-04-20,Steve Bullock,11.0,,
1987-04-28,Alan Hay,,12.0,
1987-04-28,Graham Bell,3.0,,
1987-05-01,Chris Camden,9.0,,
1987-05-01,Ronnie Moore,,12.0,
1987-05-08,Johnny Morrissey,7.0,,
1987-05-08,Graham Bell,,12.0,
1987-08-15,Dave Martindale,,12.0,
1987-08-15,Kenny McKenna,7.0,,
1987-08-18,Steve Mungall,,12.0,
1987-08-18,Kenny McKenna,9.0,,
1987-08-21,Johnny Morrissey,,12.0,
1987-08-21,Eddie Murray,11.0,,
1987-08-31,Steve Craven,,12.0,
1987-08-31,Kenny McKenna,,14.0,
1987-08-31,John Aspinall,8.0,,
1987-08-31,Chris Malkin,9.0,,
1987-09-05,Eddie Murray,,12.0,
1987-09-05,Chris Malkin,11.0,,
1987-09-11,Mark Hughes,,12.0,
1987-09-11,Tony Hall,4.0,,
1987-09-25,Eddie Murray,9.0,,
1987-09-25,Kenny McKenna,,12.0,
1987-10-03,Johnny Morrissey,,12.0,
1987-10-03,Chris Malkin,,14.0,
1987-10-03,Eddie Murray,7.0,,
1987-10-03,Steve Craven,9.0,,
1987-10-09,Chris Malkin,,12.0,
1987-10-09,Steve Craven,9.0,,
1987-10-13,Chris Malkin,,12.0,
1987-10-13,Steve Craven,9.0,,
1987-10-17,Mark Hughes,,14.0,
1987-10-17,Chris Malkin,,12.0,
1987-10-17,Steve Craven,9.0,,
1987-10-17,Dave Higgins,4.0,,
1987-10-30,Dave Higgins,5.0,,
1987-10-30,Steve Craven,9.0,,
1987-10-30,Mark Hughes,,14.0,
1987-10-30,Ronnie Moore,,12.0,
1987-11-03,Mark Hughes,,14.0,
1987-11-03,Jimmy Harvey,,12.0,
1987-11-03,Steve Craven,8.0,,
1987-11-03,Gary Williams,5.0,,
1987-11-21,Eddie Murray,,12.0,
1987-11-21,Johnny Morrissey,11.0,,
1987-12-12,Eddie Murray,,12.0,
1987-12-12,Johnny Morrissey,11.0,,
1987-12-15,Steve Craven,10.0,,
1987-12-15,Kenny McKenna,,14.0,
1987-12-15,Eddie Murray,,12.0,
1987-12-15,Johnny Morrissey,11.0,,
1987-12-18,Steve Craven,10.0,,
1987-12-18,Johnny Morrissey,11.0,,
1987-12-18,Kenny McKenna,,14.0,
1987-12-18,Eddie Murray,,12.0,
1987-12-26,Dave Martindale,,12.0,
1987-12-26,Andy Thorpe,4.0,,
1987-12-28,Dave Martindale,,12.0,
1987-12-28,Gary Williams,4.0,,
1988-01-01,Dave Martindale,,12.0,
1988-01-01,Gary Williams,4.0,,
1988-02-06,Ronnie Moore,,12.0,
1988-02-06,Eddie Murray,5.0,,
1988-02-20,Steve Mungall,,12.0,
1988-02-20,Gary Williams,11.0,,
1988-02-26,Eddie Murray,5.0,,
1988-02-26,Ronnie Moore,,12.0,
1988-03-01,Dave Martindale,,14.0,
1988-03-01,Ronnie Moore,,12.0,
1988-03-01,Eddie Murray,5.0,,
1988-03-01,Mark Hughes,4.0,,
1988-03-12,Dave Martindale,,12.0,
1988-03-12,Gary Williams,4.0,,
1988-03-25,Gary Williams,7.0,,
1988-03-25,Johnny Morrissey,,12.0,
1988-04-02,Dave Martindale,,14.0,
1988-04-02,Ronnie Moore,,12.0,
1988-04-02,Gary Williams,5.0,,
1988-04-02,Eddie Bishop,4.0,,
1988-04-04,Ronnie Moore,,12.0,
1988-04-04,Gary Williams,5.0,,
1988-04-25,Eddie Bishop,8.0,,
1988-04-25,Eddie Murray,5.0,,
1988-04-25,Ronnie Moore,,12.0,
1988-04-25,Jimmy Harvey,,14.0,
1988-04-30,Steve Vickers,,14.0,
1988-04-30,Steve Mungall,,12.0,
1988-04-30,Eddie Murray,11.0,,
1988-04-30,Shaun Garnett,6.0,,
1988-05-02,Jimmy Harvey,,12.0,
1988-05-02,Eddie Bishop,8.0,,
1988-05-07,Johnny Morrissey,,12.0,
1988-05-07,Eddie Murray,7.0,,
1988-08-29,Dave Martindale,,12.0,
1988-08-29,Kenny McKenna,4.0,,
1988-09-05,Mark McCarrick,2.0,,
1988-09-05,Ronnie Moore,,12.0,
1988-09-05,Dave Higgins,,14.0,
1988-09-05,Kenny McKenna,5.0,,
1988-09-16,Dave Martindale,,14.0,
1988-09-16,Mark Hughes,,12.0,
1988-09-16,Kenny McKenna,5.0,,
1988-09-16,Gary Williams,4.0,,
1988-09-19,Eddie Bishop,,14.0,
1988-09-19,John Smith,4.0,,
1988-09-23,Eddie Bishop,,12.0,
1988-09-23,Kenny McKenna,4.0,,
1988-10-04,Dave Higgins,,12.0,
1988-10-04,Chris Malkin,2.0,,
1988-10-07,Chris Malkin,7.0,,
1988-10-07,Dave Martindale,4.0,,
1988-10-07,Johnny Morrissey,,12.0,
1988-10-07,Eddie Bishop,,14.0,
1988-10-15,Johnny Morrissey,,12.0,
1988-10-15,Eddie Murray,7.0,,
1988-10-29,Eddie Bishop,,14.0,
1988-10-29,Johnny Morrissey,,12.0,
1988-10-29,Eddie Murray,7.0,,
1988-10-29,Dave Martindale,4.0,,
1988-11-04,Mark McCarrick,,14.0,
1988-11-04,Dave Martindale,3.0,,
1988-11-07,Jimmy Harvey,,14.0,
1988-11-07,Dave Martindale,8.0,,
1988-11-19,Ronnie Moore,,14.0,
1988-11-19,Chris Malkin,5.0,,
1988-11-25,Chris Malkin,7.0,,
1988-11-25,Gary Williams,8.0,,
1988-11-25,Jimmy Harvey,,12.0,
1988-11-25,Johnny Morrissey,,14.0,
1988-11-29,Ronnie Moore,,14.0,
1988-11-29,Eddie Murray,,12.0,
1988-11-29,Chris Malkin,7.0,,
1988-11-29,Gary Williams,5.0,,
1988-12-02,Ronnie Moore,,12.0,
1988-12-02,Gary Williams,5.0,,
1988-12-05,Jimmy Harvey,6.0,,
1988-12-05,Mark Hughes,,12.0,
1988-12-10,Jimmy Harvey,,12.0,
1988-12-10,Eddie Bishop,8.0,,
1988-12-13,Johnny Morrissey,,14.0,
1988-12-13,Chris Malkin,7.0,,
1988-12-16,Jimmy Harvey,,12.0,
1988-12-16,Eddie Bishop,8.0,,
1988-12-26,Chris Malkin,5.0,,
1988-12-26,Eddie Bishop,4.0,,
1988-12-26,Dave Martindale,,12.0,
1988-12-26,Ronnie Moore,,14.0,
1988-12-31,Dave Higgins,,14.0,
1988-12-31,Chris Malkin,2.0,,
1989-01-07,Jim Steel,,14.0,
1989-01-07,Chris Malkin,9.0,,
1989-01-11,Ronnie Moore,,14.0,
1989-01-11,Johnny Morrissey,,12.0,
1989-01-11,Eddie Bishop,7.0,,
1989-01-11,Mark Hughes,5.0,,
1989-01-13,Mark Hughes,,12.0,
1989-01-13,Eddie Bishop,5.0,,
1989-01-17,Kenny McKenna,4.0,,
1989-01-17,Eddie Bishop,3.0,,
1989-01-17,Mark McCarrick,,12.0,
1989-01-17,Dave Martindale,,14.0,
1989-01-21,Dave Martindale,,12.0,
1989-01-21,Eddie Bishop,4.0,,
1989-01-28,Jim Steel,,14.0,
1989-01-28,Chris Malkin,9.0,,
1989-02-04,Dave Martindale,,12.0,
1989-02-04,Mark Hughes,,14.0,
1989-02-04,Eddie Bishop,4.0,,
1989-02-04,Tony Thomas,5.0,,
1989-02-10,Mark Hughes,,14.0,
1989-02-10,Chris Malkin,5.0,,
1989-02-18,Jimmy Harvey,,12.0,
1989-02-18,Dave Martindale,8.0,,
1989-02-25,Chris Malkin,5.0,,
1989-02-25,Mark Hughes,,12.0,
1989-03-01,Mark Hughes,,12.0,
1989-03-01,Chris Malkin,5.0,,
1989-03-11,Eddie Bishop,,12.0,
1989-03-11,Mark Hughes,,14.0,
1989-03-11,Dave Martindale,4.0,,
1989-03-11,Eddie Murray,5.0,,
1989-03-17,Mark Hughes,,12.0,
1989-03-17,Eddie Murray,5.0,,
1989-03-20,Johnny Morrissey,,14.0,
1989-03-20,Eddie Bishop,4.0,,
1989-03-20,Dave Martindale,,12.0,
1989-03-20,Chris Malkin,7.0,,
1989-04-01,Chris Malkin,7.0,,
1989-04-01,Johnny Morrissey,,12.0,
1989-04-05,Tony Thomas,,12.0,
1989-04-05,Dave Martindale,4.0,,
1989-04-07,Jimmy Harvey,,12.0,
1989-04-07,Steve Mungall,,14.0,
1989-04-07,Eddie Bishop,8.0,,
1989-04-07,Chris Malkin,11.0,,
1989-04-15,Mark Hughes,,14.0,
1989-04-15,Johnny Morrissey,,12.0,
1989-04-15,Chris Malkin,7.0,,
1989-04-15,Eddie Murray,5.0,,
1989-04-28,Jimmy Harvey,,12.0,
1989-04-28,Dave Martindale,8.0,,
1989-05-01,Chris Malkin,7.0,,
1989-05-01,Dave Martindale,4.0,,
1989-05-01,Eddie Bishop,,12.0,
1989-05-01,Johnny Morrissey,,14.0,
1989-05-06,Mark Hughes,,14.0,
1989-05-06,Jimmy Harvey,,12.0,
1989-05-06,Dave Martindale,8.0,,
1989-05-06,Eddie Murray,5.0,,
1989-05-09,Dave Martindale,,12.0,
1989-05-09,Jim Steel,,14.0,
1989-05-09,Eddie Bishop,4.0,,
1989-05-09,Chris Malkin,9.0,,
1989-05-13,Dave Martindale,,12.0,
1989-05-13,Eddie Bishop,4.0,,
1989-08-19,Jim Steel,,12.0,
1989-08-19,Chris Malkin,9.0,,
1989-08-29,Dave Martindale,2.0,,
1989-08-29,Johnny Morrissey,,12.0,
1989-08-29,Dave Higgins,,14.0,
1989-08-29,David Fairclough,7.0,,
1989-09-02,Mark Hughes,,12.0,
1989-09-02,David Fairclough,5.0,,
1989-09-09,Johnny Morrissey,,12.0,
1989-09-09,David Fairclough,7.0,,
1989-09-16,Eddie Bishop,,14.0,
1989-09-16,Mark Hughes,,12.0,
1989-09-16,David Fairclough,5.0,,
1989-09-16,Dave Martindale,4.0,,
1989-09-19,Eddie Bishop,6.0,,
1989-09-19,Shaun Garnett,,14.0,
1989-09-19,Johnny Morrissey,,12.0,
1989-09-19,Jim Steel,7.0,,
1989-09-22,Eddie Bishop,4.0,,
1989-09-22,Dave Martindale,,14.0,
1989-09-26,Dave Martindale,,14.0,
1989-09-26,Johnny Morrissey,,12.0,
1989-09-26,Jim Steel,7.0,,
1989-09-26,Eddie Bishop,4.0,,
1989-09-29,Dave Martindale,,12.0,
1989-09-29,Eddie Bishop,4.0,,
1989-10-03,Dave Martindale,,12.0,
1989-10-03,Johnny Morrissey,,14.0,
1989-10-03,Eddie Bishop,4.0,,
1989-10-03,Jim Steel,7.0,,
1989-10-14,Mark McCarrick,,12.0,
1989-10-14,Eddie Bishop,3.0,,
1989-10-16,Jim Steel,6.0,,
1989-10-16,Eddie Bishop,4.0,,
1989-10-16,Steve Vickers,,14.0,
1989-10-16,Dave Martindale,,12.0,
